Hydrology,Scenario,Year,Tech,mean_MW,p10_MW,p50_MW,p90_MW,min_MW,max_MW,add_mean_MW,add_p10_MW,add_p50_MW,add_p90_MW
Baseline,BRIDGE,2025,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2026,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2027,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2028,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2029,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2030,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2031,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2032,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2033,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2034,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2035,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2036,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2037,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2038,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2039,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2040,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2041,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2042,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2043,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2044,BIOENERGY,150,150,150,150,150,150,0,0,0,0
Baseline,BRIDGE,2045,BIOENERGY,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2046,BIOENERGY,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2047,BIOENERGY,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2048,BIOENERGY,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2049,BIOENERGY,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2050,BIOENERGY,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2025,DIESEL,850,850,850,850,850,850,0,0,0,0
Baseline,BRIDGE,2026,DIESEL,850,850,850,850,850,850,0,0,0,0
Baseline,BRIDGE,2027,DIESEL,850,850,850,850,850,850,0,0,0,0
Baseline,BRIDGE,2028,DIESEL,850,850,850,850,850,850,0,0,0,0
Baseline,BRIDGE,2029,DIESEL,850,850,850,850,850,850,0,0,0,0
Baseline,BRIDGE,2030,DIESEL,850,850,850,850,850,850,0,0,0,0
Baseline,BRIDGE,2031,DIESEL,850,850,850,850,850,850,0,0,0,0
Baseline,BRIDGE,2032,DIESEL,850,850,850,850,850,850,0,0,0,0
Baseline,BRIDGE,2033,DIESEL,850,850,850,850,850,850,0,0,0,0
Baseline,BRIDGE,2034,DIESEL,850,850,850,850,850,850,0,0,0,0
Baseline,BRIDGE,2035,DIESEL,550,550,550,550,550,550,0,0,0,0
Baseline,BRIDGE,2036,DIESEL,550,550,550,550,550,550,0,0,0,0
Baseline,BRIDGE,2037,DIESEL,550,550,550,550,550,550,0,0,0,0
Baseline,BRIDGE,2038,DIESEL,550,550,550,550,550,550,0,0,0,0
Baseline,BRIDGE,2039,DIESEL,550,550,550,550,550,550,0,0,0,0
Baseline,BRIDGE,2040,DIESEL,300,300,300,300,300,300,0,0,0,0
Baseline,BRIDGE,2041,DIESEL,300,300,300,300,300,300,0,0,0,0
Baseline,BRIDGE,2042,DIESEL,300,300,300,300,300,300,0,0,0,0
Baseline,BRIDGE,2043,DIESEL,300,300,300,300,300,300,0,0,0,0
Baseline,BRIDGE,2044,DIESEL,300,300,300,300,300,300,0,0,0,0
Baseline,BRIDGE,2045,DIESEL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2046,DIESEL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2047,DIESEL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2048,DIESEL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2049,DIESEL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2050,DIESEL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2025,FUEL OIL,1420,1420,1420,1420,1420,1420,0,0,0,0
Baseline,BRIDGE,2026,FUEL OIL,1420,1420,1420,1420,1420,1420,0,0,0,0
Baseline,BRIDGE,2027,FUEL OIL,1420,1420,1420,1420,1420,1420,0,0,0,0
Baseline,BRIDGE,2028,FUEL OIL,1420,1420,1420,1420,1420,1420,0,0,0,0
Baseline,BRIDGE,2029,FUEL OIL,820,820,820,820,820,820,0,0,0,0
Baseline,BRIDGE,2030,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2031,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2032,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2033,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2034,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2035,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2036,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2037,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2038,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2039,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2040,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2041,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2042,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2043,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2044,FUEL OIL,720,720,720,720,720,720,0,0,0,0
Baseline,BRIDGE,2045,FUEL OIL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2046,FUEL OIL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2047,FUEL OIL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2048,FUEL OIL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2049,FUEL OIL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2050,FUEL OIL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2025,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Baseline,BRIDGE,2026,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Baseline,BRIDGE,2027,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Baseline,BRIDGE,2028,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Baseline,BRIDGE,2029,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Baseline,BRIDGE,2030,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Baseline,BRIDGE,2031,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Baseline,BRIDGE,2032,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Baseline,BRIDGE,2033,GAS,475.36,475.36,475.36,475.36,475.36,475.36,0,0,0,0
Baseline,BRIDGE,2034,GAS,478.36,475.36,475.36,475.36,475.36,775.36,3,0,0,0
Baseline,BRIDGE,2035,GAS,514.36,475.36,475.36,775.36,475.36,1075.36,36,0,0,300
Baseline,BRIDGE,2036,GAS,514.36,475.36,475.36,775.36,475.36,1075.36,0,0,0,0
Baseline,BRIDGE,2037,GAS,517.36,475.36,475.36,775.36,475.36,1075.36,3,0,0,0
Baseline,BRIDGE,2038,GAS,517.36,475.36,475.36,775.36,475.36,1075.36,0,0,0,0
Baseline,BRIDGE,2039,GAS,517.36,475.36,475.36,775.36,475.36,1075.36,0,0,0,0
Baseline,BRIDGE,2040,GAS,520.36,475.36,475.36,775.36,475.36,1075.36,3,0,0,0
Baseline,BRIDGE,2041,GAS,520.36,475.36,475.36,775.36,475.36,1075.36,0,0,0,0
Baseline,BRIDGE,2042,GAS,520.36,475.36,475.36,775.36,475.36,1075.36,0,0,0,0
Baseline,BRIDGE,2043,GAS,520.36,475.36,475.36,775.36,475.36,1075.36,0,0,0,0
Baseline,BRIDGE,2044,GAS,520.36,475.36,475.36,775.36,475.36,1075.36,0,0,0,0
Baseline,BRIDGE,2045,GAS,1631,1300,1600,1900,900,1900,1110.64,824.64,1124.64,1124.64
Baseline,BRIDGE,2046,GAS,1807,1500,1900,1900,1200,1900,176,200,300,0
Baseline,BRIDGE,2047,GAS,1886,1900,1900,1900,1500,1900,79,400,0,0
Baseline,BRIDGE,2048,GAS,1900,1900,1900,1900,1900,1900,14,0,0,0
Baseline,BRIDGE,2049,GAS,1900,1900,1900,1900,1900,1900,0,0,0,0
Baseline,BRIDGE,2050,GAS,1900,1900,1900,1900,1900,1900,0,0,0,0
Baseline,BRIDGE,2025,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2026,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2027,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2028,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2029,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2030,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2031,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2032,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2033,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2034,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2035,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2036,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2037,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2038,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2039,GEOTHERMAL,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2040,GEOTHERMAL,8,0,0,0,0,200,8,0,0,0
Baseline,BRIDGE,2041,GEOTHERMAL,256,0,200,400,0,600,248,0,200,400
Baseline,BRIDGE,2042,GEOTHERMAL,436,200,400,600,0,800,180,200,200,200
Baseline,BRIDGE,2043,GEOTHERMAL,496,400,400,600,200,800,60,200,0,0
Baseline,BRIDGE,2044,GEOTHERMAL,502,400,400,600,200,800,6,0,0,0
Baseline,BRIDGE,2045,GEOTHERMAL,502,400,400,600,200,800,0,0,0,0
Baseline,BRIDGE,2046,GEOTHERMAL,502,400,400,600,200,800,0,0,0,0
Baseline,BRIDGE,2047,GEOTHERMAL,502,400,400,600,200,800,0,0,0,0
Baseline,BRIDGE,2048,GEOTHERMAL,502,400,400,600,200,800,0,0,0,0
Baseline,BRIDGE,2049,GEOTHERMAL,502,400,400,600,200,800,0,0,0,0
Baseline,BRIDGE,2050,GEOTHERMAL,508,400,600,600,200,800,6,0,200,0
Baseline,BRIDGE,2025,HYDRO,5258,5258,5258,5258,5258,5258,0,0,0,0
Baseline,BRIDGE,2026,HYDRO,5757,5757,5757,5757,5757,5757,499,499,499,499
Baseline,BRIDGE,2027,HYDRO,6157,6157,6157,6157,6157,6157,400,400,400,400
Baseline,BRIDGE,2028,HYDRO,6307,6307,6307,6307,6307,6307,150,150,150,150
Baseline,BRIDGE,2029,HYDRO,6307,6307,6307,6307,6307,6307,0,0,0,0
Baseline,BRIDGE,2030,HYDRO,8102,8102,8102,8102,8102,8102,1795,1795,1795,1795
Baseline,BRIDGE,2031,HYDRO,8102,8102,8102,8102,8102,8102,0,0,0,0
Baseline,BRIDGE,2032,HYDRO,8495,8102,8402,8702,8102,9902,393,0,300,600
Baseline,BRIDGE,2033,HYDRO,8561,8102,8402,8732,8102,9902,66,0,0,30
Baseline,BRIDGE,2034,HYDRO,8669,8402,8702,9002,8102,10202,108,300,300,270
Baseline,BRIDGE,2035,HYDRO,8744,8402,8702,9302,8102,10202,75,0,0,300
Baseline,BRIDGE,2036,HYDRO,8744,8402,8702,9302,8102,10202,0,0,0,0
Baseline,BRIDGE,2037,HYDRO,8744,8402,8702,9302,8102,10202,0,0,0,0
Baseline,BRIDGE,2038,HYDRO,8753,8402,8702,9302,8102,10202,9,0,0,0
Baseline,BRIDGE,2039,HYDRO,8885,8402,9002,9302,8102,10502,132,0,300,0
Baseline,BRIDGE,2040,HYDRO,9029,8702,9002,9602,8402,10802,144,300,0,300
Baseline,BRIDGE,2041,HYDRO,9029,8702,9002,9602,8402,10802,0,0,0,0
Baseline,BRIDGE,2042,HYDRO,9029,8702,9002,9602,8402,10802,0,0,0,0
Baseline,BRIDGE,2043,HYDRO,9029,8702,9002,9602,8402,10802,0,0,0,0
Baseline,BRIDGE,2044,HYDRO,9029,8702,9002,9602,8402,10802,0,0,0,0
Baseline,BRIDGE,2045,HYDRO,9029,8702,9002,9602,8402,10802,0,0,0,0
Baseline,BRIDGE,2046,HYDRO,9029,8702,9002,9602,8402,10802,0,0,0,0
Baseline,BRIDGE,2047,HYDRO,9029,8702,9002,9602,8402,10802,0,0,0,0
Baseline,BRIDGE,2048,HYDRO,9029,8702,9002,9602,8402,10802,0,0,0,0
Baseline,BRIDGE,2049,HYDRO,9029,8702,9002,9602,8402,10802,0,0,0,0
Baseline,BRIDGE,2050,HYDRO,9047,8702,9002,9602,8402,10802,18,0,0,0
Baseline,BRIDGE,2025,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2026,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2027,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2028,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2029,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2030,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2031,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2032,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2033,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2034,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2035,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2036,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2037,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2038,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2039,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2040,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2041,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2042,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2043,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2044,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2045,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2046,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2047,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2048,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2049,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2050,NUCLEAR,0,0,0,0,0,0,0,0,0,0
Baseline,BRIDGE,2025,PV,978.5,780,950,1150,750,1350,0,0,0,0
Baseline,BRIDGE,2026,PV,978.5,780,950,1150,750,1350,0,0,0,0
